filename,scratch_id,area_px,estimated_length_px,estimated_width_px,overlap_pixels,overlap_fraction,detected_05pct,detected_15pct,detected_30pct,detected_50pct
14_max_flat.png,26,92,30.969788039763465,2.97063705705306,77,0.8369565217391305,1,1,1,1
14_max_flat.png,27,361,104.74525813371442,3.446456731617951,266,0.7368421052631579,1,1,1,1
14_max_flat.png,28,139,50.99211605233592,2.72591158714294,42,0.302158273381295,1,1,1,0
14_max_flat.png,29,89,27.058735941884883,3.289141081503172,89,1.0,1,1,1,1
14_max_flat.png,30,249,74.16744002808716,3.3572683633910496,249,1.0,1,1,1,1
14_max_flat.png,31,238,69.68920028761437,3.4151633110690027,192,0.8067226890756303,1,1,1,1
14_max_flat.png,32,38,14.0,2.7142857142857144,36,0.9473684210526315,1,1,1,1
14_max_flat.png,33,301,103.45296293044339,2.9095348405088926,191,0.6345514950166113,1,1,1,1
14_max_flat.png,34,64,23.021486779053554,2.7800115871852102,16,0.25,1,1,0,0
14_max_flat.png,35,151,52.78858140863554,2.8604670928947966,28,0.18543046357615894,1,1,0,0
14_max_flat.png,36,298,89.79241497565658,3.3187658454312663,49,0.1644295302013423,1,1,0,0
14_max_flat.png,37,361,125.61466337564929,2.873868307240799,201,0.556786703601108,1,1,1,1
14_max_flat.png,38,340,74.08127197228298,4.589554025573546,53,0.15588235294117647,1,1,0,0
14_max_flat.png,39,140,44.54437805243276,3.1429330955122405,46,0.32857142857142857,1,1,1,0
14_max_flat.png,40,179,49.90700427029093,3.5866709015543266,93,0.5195530726256983,1,1,1,1
14_max_flat.png,41,230,80.1069532104413,2.871161500747495,189,0.8217391304347826,1,1,1,1
14_max_flat.png,42,567,151.54355960901879,3.741498493653281,506,0.892416225749559,1,1,1,1
14_max_flat.png,43,96,33.999925610394016,2.8235355894617644,96,1.0,1,1,1,1
14_max_flat.png,44,190,68.71943809199333,2.764865448196052,162,0.8526315789473684,1,1,1,1
14_max_flat.png,45,132,28.65049760236124,4.607249822743783,82,0.6212121212121212,1,1,1,1
14_max_flat.png,46,94,28.439708792836203,3.305237781607597,62,0.6595744680851063,1,1,1,1
14_max_flat.png,47,76,25.691993745913674,2.9581199789949286,48,0.631578947368421,1,1,1,1
15_max_flat.png,1,112,39.24385987221962,2.8539496462549496,66,0.5892857142857143,1,1,1,1
15_max_flat.png,2,324,49.035051597621916,6.607518284241252,217,0.6697530864197531,1,1,1,1
15_max_flat.png,3,95,33.37525453811776,2.8464202390277156,0,0.0,0,0,0,0
15_max_flat.png,4,261,86.60881945804842,3.013549909041575,0,0.0,0,0,0,0
15_max_flat.png,5,809,150.62126076225994,5.371087693104115,751,0.9283065512978986,1,1,1,1
15_max_flat.png,6,600,170.56229162624828,3.5177763753009073,597,0.995,1,1,1,1
15_max_flat.png,7,141,47.99259541483593,2.937953215099776,135,0.9574468085106383,1,1,1,1
15_max_flat.png,8,309,107.12110493964201,2.8845856301996493,201,0.6504854368932039,1,1,1,1
15_max_flat.png,9,82,25.7911156882728,3.179389406456943,70,0.8536585365853658,1,1,1,1
15_max_flat.png,10,447,77.32117506706209,5.781081309386576,232,0.5190156599552572,1,1,1,1
15_max_flat.png,11,328,94.0846918807058,3.486220695879898,172,0.524390243902439,1,1,1,1
15_max_flat.png,12,206,63.87855303603608,3.224869540858077,135,0.6553398058252428,1,1,1,1
15_max_flat.png,13,42,17.124889586410433,2.4525705574959953,0,0.0,0,0,0,0
15_max_flat.png,14,300,101.71719160561236,2.949353941693443,159,0.53,1,1,1,1
15_max_flat.png,15,2074,283.5259368366969,7.315027412093753,1787,0.8616200578592093,1,1,1,1
15_max_flat.png,16,77,27.0,2.8518518518518516,65,0.8441558441558441,1,1,1,1
15_max_flat.png,17,134,53.13295978562241,2.5219750704770623,0,0.0,0,0,0,0
15_max_flat.png,18,56,21.06363877791295,2.658609967178171,46,0.8214285714285714,1,1,1,1
15_max_flat.png,19,280,68.01376861713378,4.11681348781287,96,0.34285714285714286,1,1,1,0
15_max_flat.png,20,541,109.07866237199278,4.959723453107801,503,0.9297597042513863,1,1,1,1
15_max_flat.png,21,335,115.91544165512472,2.890037731096281,135,0.40298507462686567,1,1,1,0
15_max_flat.png,22,91,27.802232183450542,3.2731184819817574,77,0.8461538461538461,1,1,1,1
15_max_flat.png,23,103,36.057010627458055,2.856587337874418,79,0.7669902912621359,1,1,1,1
15_max_flat.png,24,226,66.78551242914244,3.3839674471282923,125,0.5530973451327433,1,1,1,1
15_max_flat.png,25,162,53.17196329093635,3.046718420262176,71,0.4382716049382716,1,1,1,0
15_max_flat.png,26,432,139.75295380633912,3.0911690109866194,176,0.4074074074074074,1,1,1,0
15_max_flat.png,27,469,92.13181815647295,5.090532341427035,0,0.0,0,0,0,0
15_max_flat.png,28,59,21.094517661049473,2.796935248675636,0,0.0,0,0,0,0
15_max_flat.png,29,138,34.976394693276525,3.9455181476016334,126,0.9130434782608695,1,1,1,1
15_max_flat.png,30,145,50.61050382431526,2.8650179121579176,55,0.3793103448275862,1,1,1,0
15_max_flat.png,31,2397,289.8124190584617,8.27086709322995,1532,0.6391322486441385,1,1,1,1
15_max_flat.png,32,70,25.18320248899478,2.779630590294878,62,0.8857142857142857,1,1,1,1
15_max_flat.png,33,70,22.360840048090942,3.130472730427507,66,0.9428571428571428,1,1,1,1
15_max_flat.png,34,146,32.236120502903454,4.529080972595633,131,0.8972602739726028,1,1,1,1
15_max_flat.png,35,58,18.75635504476603,3.0922852474039155,49,0.8448275862068966,1,1,1,1
15_max_flat.png,36,567,117.38605992743493,4.830215788403708,567,1.0,1,1,1,1
15_max_flat.png,37,43,53.800591282284145,0.7992477215424091,0,0.0,0,0,0,0
15_max_flat.png,38,297,110.731006363062,2.6821755690199724,168,0.5656565656565656,1,1,1,1
15_max_flat.png,39,330,55.974192790120206,5.8955740770994565,0,0.0,0,0,0,0
15_max_flat.png,40,246,80.66099444518187,3.0498012291081333,84,0.34146341463414637,1,1,1,0
15_max_flat.png,41,587,90.1972645645024,6.507957894667871,495,0.8432708688245315,1,1,1,1
15_max_flat.png,42,438,74.53443117559735,5.876478737298013,42,0.0958904109589041,1,0,0,0
15_max_flat.png,43,588,88.75613982745739,6.624893794875222,581,0.9880952380952381,1,1,1,1
15_max_flat.png,44,75,21.80205984752219,3.440041928355855,73,0.9733333333333334,1,1,1,1
15_max_flat.png,45,342,101.8645501675071,3.3573996001318585,142,0.4152046783625731,1,1,1,0
15_max_flat.png,46,47,15.796293371090467,2.9753815591964687,43,0.9148936170212766,1,1,1,1
15_max_flat.png,47,70,24.345021440734342,2.875331211780133,70,1.0,1,1,1,1
15_max_flat.png,48,383,94.88272005082374,4.036562187454647,152,0.3968668407310705,1,1,1,0
15_max_flat.png,49,200,41.568584227858835,4.811325757540764,188,0.94,1,1,1,1
15_max_flat.png,50,55,13.134234060348867,4.187530064356041,53,0.9636363636363636,1,1,1,1
15_max_flat.png,51,216,75.95262745369502,2.8438779176097064,0,0.0,0,0,0,0
15_max_flat.png,52,215,56.45938482117847,3.808047159581367,55,0.2558139534883721,1,1,0,0
16_max_flat.png,1,244,87.53623540557012,2.7874171064074997,69,0.2827868852459016,1,1,0,0
16_max_flat.png,2,219,75.09860362728458,2.916166072632989,164,0.7488584474885844,1,1,1,1
16_max_flat.png,3,96,24.983214539121093,3.8425799790364876,0,0.0,0,0,0,0
16_max_flat.png,4,92,32.0,2.875,0,0.0,0,0,0,0
16_max_flat.png,5,466,94.08371306145953,4.953035810731542,380,0.8154506437768241,1,1,1,1
16_max_flat.png,6,41,15.034470592027322,2.7270664270507816,35,0.8536585365853658,1,1,1,1
16_max_flat.png,7,322,112.80301607386129,2.8545336038635747,123,0.38198757763975155,1,1,1,0
16_max_flat.png,8,43,15.550686402752909,2.765151253541309,0,0.0,0,0,0,0
16_max_flat.png,9,52,20.381779725222366,2.5512983017695077,44,0.8461538461538461,1,1,1,1
16_max_flat.png,10,97,36.66797104926604,2.6453604392147456,0,0.0,0,0,0,0
16_max_flat.png,11,50,18.24804089929276,2.7400201630377676,48,0.96,1,1,1,1
16_max_flat.png,12,39,13.03754825216518,2.9913599739524006,39,1.0,1,1,1,1
16_max_flat.png,13,102,39.990754473327776,2.550589538590223,72,0.7058823529411765,1,1,1,1
16_max_flat.png,14,102,31.05238536029011,3.2847718079152117,88,0.8627450980392157,1,1,1,1
16_max_flat.png,15,156,54.75560331072877,2.8490234892441313,124,0.7948717948717948,1,1,1,1
16_max_flat.png,16,161,49.24487748665581,3.269375582132927,62,0.38509316770186336,1,1,1,0
16_max_flat.png,17,26,10.027995380034112,2.5927415215773224,0,0.0,0,0,0,0
16_max_flat.png,18,43,16.024621800432378,2.6833706614429906,0,0.0,0,0,0,0
16_max_flat.png,19,112,25.08199117460344,4.465355211248326,68,0.6071428571428571,1,1,1,1
16_max_flat.png,20,37,10.899494936611664,3.394652707779708,37,1.0,1,1,1,1
16_max_flat.png,21,69,82.84122746619987,0.832918609615638,8,0.11594202898550725,1,0,0,0
16_max_flat.png,22,295,100.92497043527912,2.9229634522328323,150,0.5084745762711864,1,1,1,1
16_max_flat.png,23,96,29.28971000748669,3.277601586887054,0,0.0,0,0,0,0
16_max_flat.png,24,47,17.0,2.764705882352941,47,1.0,1,1,1,1
16_max_flat.png,25,32,10.366008534465742,3.0870127005591224,23,0.71875,1,1,1,1
16_max_flat.png,26,97,19.93880440543346,4.864885477966113,84,0.865979381443299,1,1,1,1
16_max_flat.png,27,69,25.14742206698859,2.743820015276133,66,0.9565217391304348,1,1,1,1
16_max_flat.png,28,714,107.04179285369086,6.670291864187333,695,0.9733893557422969,1,1,1,1
16_max_flat.png,29,492,174.56185022828708,2.8184852495352004,187,0.3800813008130081,1,1,1,0
16_max_flat.png,30,60,26.149506236421935,2.2944983915768904,45,0.75,1,1,1,1
16_max_flat.png,31,156,33.017373902009204,4.72478521347535,120,0.7692307692307693,1,1,1,1
16_max_flat.png,32,69,91.02604321816423,0.7580248197169913,16,0.2318840579710145,1,1,0,0
16_max_flat.png,33,64,24.765579862065103,2.584231839369631,59,0.921875,1,1,1,1
16_max_flat.png,34,817,119.23467209255534,6.85203377223873,748,0.9155446756425949,1,1,1,1
16_max_flat.png,35,670,89.89745200533686,7.452936485454835,645,0.9626865671641791,1,1,1,1
16_max_flat.png,36,386,91.13705280678721,4.235379443510528,386,1.0,1,1,1,1
16_max_flat.png,37,968,138.78865760821344,6.9746333503171964,680,0.7024793388429752,1,1,1,1
16_max_flat.png,38,249,38.49597980982855,6.468207881188334,232,0.9317269076305221,1,1,1,1
16_max_flat.png,39,81,28.892008983828322,2.8035433619495964,81,1.0,1,1,1,1
16_max_flat.png,40,35,12.179571260235939,2.873664372264775,31,0.8857142857142857,1,1,1,1
16_max_flat.png,41,318,44.90700528690722,7.081300522453541,302,0.949685534591195,1,1,1,1
16_max_flat.png,42,139,49.086357673679956,2.831744023951723,118,0.8489208633093526,1,1,1,1
16_max_flat.png,43,96,28.0168218387661,3.426512848333406,90,0.9375,1,1,1,1
16_max_flat.png,44,85,27.473936232503455,3.093841351332812,85,1.0,1,1,1,1
16_max_flat.png,45,79,26.490284197697793,2.982225460867864,37,0.46835443037974683,1,1,1,0
16_max_flat.png,46,207,58.02762553026777,3.567266420233356,64,0.30917874396135264,1,1,1,0
16_max_flat.png,47,50,18.027706657549885,2.773508630342636,0,0.0,0,0,0,0
16_max_flat.png,48,60,19.686570946906485,3.0477628715440814,30,0.5,1,1,1,1
16_max_flat.png,49,202,59.77084608676179,3.3795740436195616,140,0.693069306930693,1,1,1,1
71_max_flat.png,1,43,17.474047388129677,2.4607922277474423,0,0.0,0,0,0,0
71_max_flat.png,2,77,25.69675000590698,2.996487882020092,0,0.0,0,0,0,0
71_max_flat.png,3,167,35.99997348561144,4.63889230548314,102,0.6107784431137725,1,1,1,1
71_max_flat.png,4,276,58.00317779328674,4.7583599813033715,236,0.855072463768116,1,1,1,1
71_max_flat.png,5,317,45.67258758394332,6.940705941334594,283,0.8927444794952681,1,1,1,1
71_max_flat.png,6,273,57.03539674172221,4.78650128859885,61,0.22344322344322345,1,1,0,0
71_max_flat.png,7,248,45.88092691952072,5.4052962015134165,209,0.842741935483871,1,1,1,1
71_max_flat.png,8,575,87.50585294118294,6.570989033002013,546,0.9495652173913044,1,1,1,1
71_max_flat.png,9,82,18.37562967721491,4.462432114730572,73,0.8902439024390244,1,1,1,1
71_max_flat.png,10,83,18.73105077671349,4.4311448935468105,0,0.0,0,0,0,0
71_max_flat.png,11,450,90.18161421694137,4.989930640601282,422,0.9377777777777778,1,1,1,1
71_max_flat.png,12,849,122.77326763514273,6.915186150482334,713,0.839811542991755,1,1,1,1
71_max_flat.png,13,6757,948.3091198312231,7.125313738628379,5393,0.7981352671303833,1,1,1,1
71_max_flat.png,14,317,54.972929586640916,5.766474560908881,0,0.0,0,0,0,0
71_max_flat.png,15,412,82.56557104000294,4.9899733606927565,0,0.0,0,0,0,0
71_max_flat.png,16,303,63.02955521711337,4.807268573548992,0,0.0,0,0,0,0
71_max_flat.png,17,58,14.0,4.142857142857143,0,0.0,0,0,0,0
71_max_flat.png,18,469,94.60924029293483,4.9572324917508475,302,0.6439232409381663,1,1,1,1
71_max_flat.png,19,130,30.277412792124565,4.293629739520353,79,0.6076923076923076,1,1,1,1
71_max_flat.png,20,394,82.61029081872829,4.769381587876914,176,0.4467005076142132,1,1,1,0
71_max_flat.png,21,134,32.855996946034296,4.078403106139007,99,0.7388059701492538,1,1,1,1
71_max_flat.png,22,105,23.254633047519583,4.51522927863184,48,0.45714285714285713,1,1,1,0
71_max_flat.png,23,211,42.740826986806724,4.936731805988023,188,0.8909952606635071,1,1,1,1
71_max_flat.png,24,124,24.428762770595036,5.075983633082684,0,0.0,0,0,0,0
71_max_flat.png,25,128,28.0,4.571428571428571,83,0.6484375,1,1,1,1
71_max_flat.png,26,550,107.96184080345743,5.094392573402532,427,0.7763636363636364,1,1,1,1
71_max_flat.png,27,1829,214.73110664142234,8.517629460431328,1278,0.6987424822307272,1,1,1,1
71_max_flat.png,28,879,126.84612891075209,6.929655698192078,470,0.534698521046644,1,1,1,1
71_max_flat.png,29,158,34.05968649332007,4.638915276891572,0,0.0,0,0,0,0
71_max_flat.png,30,978,170.43749249509028,5.738174070051945,905,0.9253578732106339,1,1,1,1
71_max_flat.png,31,537,78.3741165650388,6.851751873392669,414,0.770949720670391,1,1,1,1
71_max_flat.png,32,693,101.54965831474311,6.8242474814845275,474,0.683982683982684,1,1,1,1
71_max_flat.png,33,130,27.657036091470253,4.700431368352356,48,0.36923076923076925,1,1,1,0
71_max_flat.png,34,823,158.85651772833683,5.180775782882424,779,0.9465370595382746,1,1,1,1
71_max_flat.png,35,203,47.73271933193547,4.252848001144224,74,0.3645320197044335,1,1,1,0
71_max_flat.png,36,120,25.67533113712226,4.673746926928625,95,0.7916666666666666,1,1,1,1
71_max_flat.png,37,77,18.22091560722307,4.2259127729824915,44,0.5714285714285714,1,1,1,1
71_max_flat.png,38,276,55.740031613780715,4.951558009733241,202,0.7318840579710145,1,1,1,1
71_max_flat.png,39,236,49.994136716174246,4.7205535589066105,76,0.3220338983050847,1,1,1,0
71_max_flat.png,40,181,37.60609321025153,4.813049815838324,74,0.4088397790055249,1,1,1,0
72_max_flat.png,1,2188,457.53492713283816,4.782148575434872,1099,0.5022851919561243,1,1,1,1
72_max_flat.png,2,1047,374.40261189705575,2.796454850287954,34,0.03247373447946514,0,0,0,0
72_max_flat.png,3,250,52.9892739215807,4.717935942469739,0,0.0,0,0,0,0
75_max_flat.png,1,2237,448.7296835345516,4.985183913797746,324,0.14483683504693787,1,0,0,0
75_max_flat.png,2,142,21.47910048984557,6.611077594573,129,0.9084507042253521,1,1,1,1
75_max_flat.png,3,160,42.77808571306578,3.7402328162414933,0,0.0,0,0,0,0
76_max_flat.png,1,509,105.57885533683728,4.821041091761164,314,0.6168958742632613,1,1,1,1
76_max_flat.png,2,205,42.298732597934574,4.846480908745007,108,0.526829268292683,1,1,1,1
76_max_flat.png,3,143,31.0,4.612903225806452,74,0.5174825174825175,1,1,1,1
76_max_flat.png,4,321,67.25894700079719,4.7725992498246415,190,0.5919003115264797,1,1,1,1
76_max_flat.png,5,148,30.811618979731584,4.803382778988568,75,0.5067567567567568,1,1,1,1
76_max_flat.png,6,319,65.91614311187293,4.839482180542526,130,0.40752351097178685,1,1,1,0
76_max_flat.png,7,136,47.162780584528406,2.8836298096600004,103,0.7573529411764706,1,1,1,1
76_max_flat.png,8,66,20.164157325681458,3.2731345492896513,9,0.13636363636363635,1,0,0,0
76_max_flat.png,9,27,11.175402092969424,2.416020450573856,23,0.8518518518518519,1,1,1,1
76_max_flat.png,10,115,39.99994974719387,2.8750036119249787,55,0.4782608695652174,1,1,1,0
76_max_flat.png,11,61,22.831737765925844,2.671719543443451,61,1.0,1,1,1,1
76_max_flat.png,12,85,26.218051278931256,3.2420411073154676,0,0.0,0,0,0,0
76_max_flat.png,13,1487,298.10884432212686,4.988110981347456,499,0.3355749831876261,1,1,1,0
76_max_flat.png,14,158,34.0,4.647058823529412,155,0.9810126582278481,1,1,1,1
76_max_flat.png,15,455,91.45685418788412,4.975023512893546,123,0.2703296703296703,1,1,0,0
76_max_flat.png,16,749,143.5531290039,5.21758045399102,383,0.5113484646194927,1,1,1,1
76_max_flat.png,17,1165,143.3650485798856,8.126108919433323,1069,0.9175965665236051,1,1,1,1
76_max_flat.png,18,547,186.14736946744722,2.9385319898149698,141,0.2577696526508227,1,1,0,0
76_max_flat.png,19,80,24.832654156868166,3.2215646178873616,45,0.5625,1,1,1,1
76_max_flat.png,20,326,68.80795777473588,4.7378240910340885,97,0.29754601226993865,1,1,0,0
76_max_flat.png,21,1259,256.6375451544568,4.9057514138949285,569,0.45194598888006354,1,1,1,0
76_max_flat.png,22,4234,516.8996657939311,8.191144781447663,871,0.20571563533301843,1,1,0,0
76_max_flat.png,23,1237,251.1823633916842,4.924708818314085,170,0.137429264349232,1,0,0,0
76_max_flat.png,24,1046,119.86810824791732,8.7262576784528,765,0.731357552581262,1,1,1,1
76_max_flat.png,25,439,85.44415150048503,5.137858967415786,190,0.4328018223234624,1,1,1,0
76_max_flat.png,26,269,56.0328965694722,4.800751281284937,62,0.23048327137546468,1,1,0,0
76_max_flat.png,27,86,18.670388851051865,4.606224363407133,76,0.8837209302325582,1,1,1,1
76_max_flat.png,28,165,36.05550919411621,4.576277070770806,88,0.5333333333333333,1,1,1,1
76_max_flat.png,29,695,90.76290718555586,7.6573131199856865,501,0.720863309352518,1,1,1,1
76_max_flat.png,30,942,155.60509275771113,6.053786436583827,658,0.6985138004246284,1,1,1,1
76_max_flat.png,31,93,19.90992542886266,4.671037083101348,77,0.8279569892473119,1,1,1,1
76_max_flat.png,32,171,35.88993632140553,4.764566826439642,115,0.672514619883041,1,1,1,1
76_max_flat.png,33,1137,141.7738808087759,8.019812912743648,810,0.712401055408971,1,1,1,1
76_max_flat.png,34,674,91.96027381725844,7.329251773862254,547,0.8115727002967359,1,1,1,1
76_max_flat.png,35,148,30.832426468113955,4.800141181008168,111,0.75,1,1,1,1
76_max_flat.png,36,141,49.033810790131284,2.8755668329245614,118,0.8368794326241135,1,1,1,1
76_max_flat.png,37,89,28.579528312419797,3.1141171760110296,72,0.8089887640449438,1,1,1,1
76_max_flat.png,38,128,27.669854762778684,4.62597296217777,105,0.8203125,1,1,1,1
76_max_flat.png,39,82,20.14893680376782,4.069693641833554,0,0.0,0,0,0,0
80_max_flat.png,1,121,24.59726209286156,4.919246684577783,70,0.5785123966942148,1,1,1,1
80_max_flat.png,2,130,27.644509174989757,4.702561336036026,105,0.8076923076923077,1,1,1,1
80_max_flat.png,3,580,119.26463415959752,4.863134860447027,0,0.0,0,0,0,0
80_max_flat.png,4,1391,281.34519537315214,4.944104334730497,0,0.0,0,0,0,0
80_max_flat.png,5,238,51.77396662064314,4.596904883565662,0,0.0,0,0,0,0
80_max_flat.png,6,91,20.854662866358744,4.363532538653248,0,0.0,0,0,0,0
80_max_flat.png,7,593,191.560434126088,3.095628816594132,0,0.0,0,0,0,0
80_max_flat.png,8,646,133.09492866018343,4.853678547357431,0,0.0,0,0,0,0
80_max_flat.png,9,605,123.40877985719925,4.902406463300807,0,0.0,0,0,0,0
80_max_flat.png,10,197,42.01198427114224,4.689138192773199,0,0.0,0,0,0,0
80_max_flat.png,11,306,64.03052920213062,4.77897034138237,0,0.0,0,0,0,0
80_max_flat.png,12,476,98.24894466697928,4.844835754861599,0,0.0,0,0,0,0
80_max_flat.png,13,413,85.14854231335178,4.850347272888537,0,0.0,0,0,0,0
80_max_flat.png,14,442,91.44682892539552,4.8334098097660005,0,0.0,0,0,0,0
80_max_flat.png,15,424,88.08956356114805,4.8132830140051395,0,0.0,0,0,0,0
80_max_flat.png,16,615,124.26247132154583,4.949201423884488,0,0.0,0,0,0,0
80_max_flat.png,17,988,92.58161899602516,10.67166475067171,247,0.25,1,1,0,0
80_max_flat.png,18,403,83.8691782298996,4.805102524020312,0,0.0,0,0,0,0
80_max_flat.png,19,251,51.59641149045781,4.864679398225586,0,0.0,0,0,0,0
80_max_flat.png,20,652,133.23107109237444,4.893753346379256,0,0.0,0,0,0,0
80_max_flat.png,21,536,106.25555749552424,5.044442028574155,320,0.5970149253731343,1,1,1,1
80_max_flat.png,22,238,50.00998802166481,4.7590493302437125,0,0.0,0,0,0,0
80_max_flat.png,23,3681,733.7065076644587,5.016992437095035,1254,0.3406682966585167,1,1,1,0
80_max_flat.png,24,373,76.99997492880456,4.844157421413214,0,0.0,0,0,0,0
80_max_flat.png,25,73,16.970366749616538,4.301615933058695,0,0.0,0,0,0,0
80_max_flat.png,26,81,17.047423089329836,4.751451264836547,0,0.0,0,0,0,0
80_max_flat.png,27,112,25.07648027748797,4.466336533701913,0,0.0,0,0,0,0
80_max_flat.png,28,437,88.63951265659607,4.93008125724934,0,0.0,0,0,0,0
80_max_flat.png,29,2143,429.05237974865133,4.994728152435417,92,0.04293047130191321,0,0,0,0
80_max_flat.png,30,236,49.99457683330472,4.720512002469529,0,0.0,0,0,0,0
80_max_flat.png,31,177,37.62129644294869,4.704782044617042,0,0.0,0,0,0,0
80_max_flat.png,32,812,111.94241014221026,7.2537298327635185,0,0.0,0,0,0,0
80_max_flat.png,33,793,109.88777779971741,7.216453147731587,0,0.0,0,0,0,0
80_max_flat.png,34,148,31.992010914643377,4.626154960839222,78,0.527027027027027,1,1,1,1
80_max_flat.png,35,437,90.25797946892756,4.841677185455306,71,0.16247139588100687,1,1,0,0
80_max_flat.png,36,471,97.17842802578744,4.846754671469007,0,0.0,0,0,0,0
80_max_flat.png,37,450,87.88937946494481,5.120072558704151,0,0.0,0,0,0,0
81_max_flat.png,1,9079,1207.3908765810233,7.519520128981812,5782,0.6368542791056284,1,1,1,1
81_max_flat.png,2,14749,1492.3451747592997,9.883102280528943,11354,0.7698149027052682,1,1,1,1
81_max_flat.png,3,1385,268.7962706936228,5.15260124861866,820,0.592057761732852,1,1,1,1
81_max_flat.png,4,186,38.82726731729409,4.790447869535067,86,0.46236559139784944,1,1,1,0
81_max_flat.png,5,2692,471.55887740456365,5.70872510091769,1485,0.5516344725111442,1,1,1,1
81_max_flat.png,6,2546,278.11369023637843,9.154529566078056,2178,0.8554595443833464,1,1,1,1
81_max_flat.png,7,185,38.84155581134241,4.762940004220345,0,0.0,0,0,0,0
81_max_flat.png,8,143,30.60397282728742,4.672595966772553,0,0.0,0,0,0,0
81_max_flat.png,9,324,49.81359252487853,6.5042488119720305,131,0.404320987654321,1,1,1,0
81_max_flat.png,10,760,84.28904435252014,9.016592913563825,516,0.6789473684210526,1,1,1,1
81_max_flat.png,11,763,153.59663278644425,4.967556815264631,187,0.24508519003931847,1,1,0,0
81_max_flat.png,12,530,104.6165591513828,5.066119592339838,100,0.18867924528301888,1,1,0,0
81_max_flat.png,13,893,104.16373047023015,8.573041652489762,496,0.555431131019037,1,1,1,1
81_max_flat.png,14,1092,225.63449838885165,4.839685455005556,187,0.17124542124542125,1,1,0,0
81_max_flat.png,15,213,29.036100841415823,7.335695696998894,0,0.0,0,0,0,0
81_max_flat.png,16,1825,201.19139988215085,9.070964271181598,1693,0.9276712328767124,1,1,1,1
81_max_flat.png,17,689,100.68957148878121,6.842813906271992,310,0.44992743105950656,1,1,1,0
81_max_flat.png,18,652,132.4218621761009,4.923658293922339,0,0.0,0,0,0,0
81_max_flat.png,19,3316,554.1232985608252,5.984227713601557,888,0.2677925211097708,1,1,0,0
81_max_flat.png,20,856,121.75183216664914,7.030695019261318,0,0.0,0,0,0,0
81_max_flat.png,21,202,43.00992487477049,4.6965903936859155,0,0.0,0,0,0,0
81_max_flat.png,22,3714,318.50799378522964,11.660617857221991,3402,0.9159935379644588,1,1,1,1
81_max_flat.png,23,319,36.7934717557817,8.67001630390784,188,0.5893416927899686,1,1,1,1
81_max_flat.png,24,549,97.06941078815609,5.655746702719104,0,0.0,0,0,0,0
81_max_flat.png,25,1228,244.97601496963262,5.012735635169115,374,0.30456026058631924,1,1,1,0
81_max_flat.png,26,123,26.31178506694947,4.674711338931607,91,0.7398373983739838,1,1,1,1
81_max_flat.png,27,491,106.37862837288661,4.6155887466315955,274,0.5580448065173116,1,1,1,1
81_max_flat.png,28,574,115.100312259341,4.986954324734396,214,0.37282229965156793,1,1,1,0
81_max_flat.png,29,123,27.0,4.555555555555555,62,0.5040650406504065,1,1,1,1
81_max_flat.png,30,413,71.00213713881953,5.816726321808099,294,0.711864406779661,1,1,1,1
81_max_flat.png,31,400,58.839844965138326,6.79811444501585,0,0.0,0,0,0,0
81_max_flat.png,32,276,57.99775763971671,4.75880467163089,182,0.6594202898550725,1,1,1,1
81_max_flat.png,33,1311,126.03479092852223,10.401889750771309,661,0.5041952707856598,1,1,1,1
81_max_flat.png,34,1487,190.5916754896717,7.80201966418298,87,0.05850706119704102,1,0,0,0
81_max_flat.png,35,1627,182.65337232951026,8.90758259346485,1418,0.8715427166564229,1,1,1,1
81_max_flat.png,36,446,65.8007216123805,6.778041168413029,396,0.8878923766816144,1,1,1,1
81_max_flat.png,37,789,114.38592575048128,6.897701748037654,41,0.051964512040557666,1,0,0,0
81_max_flat.png,38,342,52.88552100161531,6.466798350905045,108,0.3157894736842105,1,1,1,0
83_max_flat.png,1,619,59.8288270735041,10.346183107342437,313,0.505654281098546,1,1,1,1
83_max_flat.png,2,657,131.40492735067633,4.999812512712587,203,0.3089802130898021,1,1,1,0
83_max_flat.png,3,1034,205.42585712288601,5.033446200404362,377,0.3646034816247582,1,1,1,0
83_max_flat.png,4,1198,109.99509973961335,10.891394278799453,1185,0.9891485809682805,1,1,1,1
83_max_flat.png,5,871,177.0062368791838,4.920730564960285,0,0.0,0,0,0,0
83_max_flat.png,6,167,33.96711221793538,4.916520395626106,148,0.8862275449101796,1,1,1,1
83_max_flat.png,7,1531,292.86850672146323,5.227602029111582,592,0.3866753755715219,1,1,1,0
83_max_flat.png,8,4927,721.9202149075147,6.824853908033589,4685,0.9508828901968743,1,1,1,1
83_max_flat.png,9,12102,868.6882910658692,13.931349281974326,11856,0.9796727813584531,1,1,1,1
83_max_flat.png,10,273,57.07869606039312,4.782870297372377,185,0.6776556776556777,1,1,1,1
83_max_flat.png,11,6950,1390.5235548377273,4.998117418306559,89,0.012805755395683453,0,0,0,0
83_max_flat.png,12,210,45.5455477560865,4.610769006986782,164,0.780952380952381,1,1,1,1
83_max_flat.png,13,239,50.475516375339254,4.734968895073411,225,0.9414225941422594,1,1,1,1
83_max_flat.png,14,2479,361.581293731732,6.855996266884438,1783,0.7192416296893909,1,1,1,1
83_max_flat.png,15,522,111.92974157787148,4.663639821207266,213,0.40804597701149425,1,1,1,0
